"standard_name","add_name1","add_name2"
"calories","",""
"microGram","ug",""
"miliGram","mg",""
"gram","",""
"tspn","",""
"energy","",""
"protein","proteins",""
"carbohydrate","carbohydrates",""
"sugars","",""
"total_lipid_fat","total_fat","fat"
"fatty_acids_total_saturated","fat_total_saturated",""
"cholesterol","",""
"sodium","",""
"fiber_total_dietary","fiber","fiber_total"
"water","",""
"vitamin_a","",""
"vitamin_b","",""
"vitamin_b1","thiamin",""
"vitamin_b2","riboflavin",""
"vitamin_b3","niacin",""
"vitamin_b4","choline",""
"vitamin_b5","pantothenic_acid",""
"vitamin_b6","pyridoxine",""
"vitamin_b7","biotin",""
"vitamin_b9_folic_acid","folate",""
"vitamin_b12","cobalamin",""
"vitamin_c","",""
"vitamin_d","",""
"vitamin_e","",""
"vitamin_k","",""
"calcium","",""
"iron","",""
"magnesium","",""
"phosphorus","",""
"zinc","",""
"potassium","",""
"polyunsaturated","",""
"omega3","","nutrition"
"omega6","",""
"monounsaturated","",""
"omega9","",""
"lycopene","",""
